id,PitNextLap
546651,0.5817732306847588
468702,0.5817732306847588
534552,0.5714184076222704
589388,0.5714184076222704
534644,0.5594982556269971
466127,0.5594982556269971
554664,0.5594982556269971
559489,0.5594982556269971
564680,0.5594982556269971
592263,0.5597321770284907
579264,0.5925735958516972
556317,0.5925735958516972
526383,0.5925735958516972
443079,0.5925735958516972
554819,0.5597321770284907
510566,0.5925735958516972
477961,0.5594982556269971
586382,0.5925735958516972
475702,0.6167163795800467
493937,0.6167163795800467
532494,0.5460056998103681
488223,0.5404184887142488
483062,0.6167163795800467
484684,0.5460056998103681
621545,0.5404184887142488
571832,0.5404184887142488
625299,0.5404184887142488
449386,0.5404184887142488
529900,0.6167163795800467
573327,0.5404184887142488
481123,0.617953391582874
585945,0.617953391582874
492690,0.5269641485215433
538778,0.5269641485215433
589817,0.445402510480121
531804,0.445402510480121
562357,0.445402510480121
475780,0.5269641485215433
547205,0.5269641485215433
615811,0.445402510480121
454836,0.445402510480121
445880,0.4250442163776322
510371,0.4250442163776322
464109,0.4250442163776322
459286,0.4250442163776322
543211,0.4250442163776322
592266,0.6279511490374983
490739,0.46148001260625165
498551,0.6279511490374983
485689,0.46148001260625165
548268,0.46148001260625165
582228,0.6279511490374983
493858,0.4250442163776322
442763,0.46148001260625165
563578,0.5220293582242373
619654,0.5220293582242373
493892,0.5220293582242373
525945,0.610888768186276
578395,0.5220293582242373
586607,0.5220293582242373
617606,0.610888768186276
480129,0.610888768186276
516573,0.5371650133942509
590391,0.610888768186276
461007,0.610888768186276
475349,0.5371650133942509
580778,0.5371650133942509
548010,0.4884525896993749
514352,0.4884525896993749
557020,0.4799427645801894
625575,0.4884525896993749
484016,0.4799427645801894
451990,0.5234506783495358
566135,0.4799427645801894
615826,0.5234506783495358
511020,0.4799427645801894
559834,0.4799427645801894
597450,0.5234506783495358
570153,0.4799427645801894
547303,0.4799427645801894
439904,0.5234506783495358
484820,0.4884525896993749
578564,0.4826107907134413
482456,0.4826107907134413
481955,0.4826107907134413
499465,0.5727373025266038
466287,0.5727373025266038
560776,0.5727373025266038
517722,0.4826107907134413
604482,0.5163093929499906
495626,0.5163093929499906
493372,0.5727373025266038
517035,0.5727373025266038
468540,0.5163093929499906
504290,0.5163093929499906
468432,0.37753306771719053
623653,0.37753306771719053
463712,0.37753306771719053
553720,0.540740014555265
588072,0.540740014555265
598634,0.540740014555265
626578,0.540740014555265
440170,0.540740014555265
524657,0.48644236845387806
451124,0.37753306771719053
616335,0.540740014555265
534305,0.48644236845387806
528201,0.48644236845387806
551866,0.48644236845387806
444178,0.44573221376368605
465706,0.5235145732639659
564780,0.5235145732639659
585600,0.44573221376368605
446086,0.5235145732639659
461924,0.48605673058195853
534096,0.48605673058195853
607731,0.5235145732639659
610914,0.44573221376368605
618213,0.5235145732639659
471621,0.48605673058195853
519512,0.29850557969615726
543072,0.29850557969615726
476714,0.29850557969615726
449202,0.511323036551721
517152,0.511323036551721
450233,0.511323036551721
493029,0.511323036551721
454666,0.511323036551721
547338,0.4346887814017054
586962,0.4346887814017054
566167,0.4346887814017054
452275,0.5497889556282854
502506,0.44697463706051827
592035,0.4346887814017054
580829,0.44697463706051827
536237,0.5497889556282854
509924,0.3285922712419483
594360,0.3285922712419483
576687,0.3285922712419483
587756,0.3285922712419483
576965,0.5778599205864953
588559,0.5778599205864953
480283,0.5380678691701479
568306,0.5778599205864953
540088,0.5778599205864953
486244,0.47765425197982736
609180,0.47765425197982736
492628,0.47765425197982736
500484,0.5260280219990644
447175,0.5918187363105194
545499,0.5260280219990644
585478,0.5260280219990644
454998,0.5918187363105194
591498,0.5918187363105194
477152,0.5918187363105194
571228,0.5918187363105194
536627,0.5918187363105194
506760,0.5260280219990644
478535,0.5260280219990644
587439,0.4407674546120107
484904,0.4407674546120107
503739,0.5399334192422987
603184,0.43034043170552716
468766,0.43034043170552716
504303,0.43034043170552716
568112,0.42900476052396846
515286,0.4830484236095002
534475,0.42900476052396846
521230,0.4830484236095002
583449,0.4830484236095002
500412,0.4830484236095002
526765,0.4830484236095002
593284,0.45941480595524986
497787,0.45941480595524986
560780,0.45941480595524986
573258,0.4830484236095002
572101,0.4830484236095002
474262,0.45941480595524986
626267,0.5866838061900072
563283,0.5866838061900072
518252,0.5486392570320253
578708,0.533788489104801
535945,0.533788489104801
616056,0.533788489104801
483538,0.5037867689999057
449025,0.563040650902204
589922,0.563040650902204
528062,0.563040650902204
527090,0.5179030911252411
528307,0.5179030911252411
559235,0.5179030911252411
595969,0.563040650902204
499802,0.5179030911252411
448774,0.5179030911252411
501690,0.5179030911252411
587877,0.5179030911252411
549788,0.41172423004945385
495008,0.41172423004945385
472305,0.41172423004945385
561838,0.41172423004945385
562323,0.47801542844916745
458629,0.47801542844916745
582468,0.47801542844916745
479048,0.39322487562155833
453642,0.39322487562155833
449150,0.39322487562155833
540260,0.39322487562155833
497485,0.5476214483041238
442134,0.45538349340758966
616228,0.5476214483041238
464580,0.5476214483041238
524674,0.45538349340758966
466119,0.45461497496237635
555822,0.45461497496237635
596949,0.45461497496237635
574090,0.48632859897608105
593925,0.6200219216872054
615181,0.6200219216872054
552273,0.6200219216872054
608038,0.6200219216872054
615871,0.48632859897608105
447288,0.36868646450377895
492069,0.36868646450377895
582091,0.36868646450377895
580570,0.36868646450377895
517555,0.5478250948951173
473088,0.5844824160343032
589273,0.5844824160343032
608383,0.5478250948951173
467393,0.20310634232578803
563065,0.20310634232578803
514405,0.4758149564392139
575522,0.47577524955657957
594013,0.20310634232578803
520342,0.47577524955657957
605629,0.4758149564392139
622846,0.20310634232578803
538989,0.4758149564392139
478320,0.4758149564392139
617731,0.5357958997507233
456529,0.454247387855829
594322,0.454247387855829
470631,0.5127328472198004
566164,0.5357958997507233
441244,0.5357958997507233
450573,0.5127328472198004
504125,0.454247387855829
579991,0.5127328472198004
627082,0.4382251321485563
591446,0.5586296076701112
505577,0.5586296076701112
566204,0.4382251321485563
551616,0.5586296076701112
479044,0.5586296076701112
530308,0.5586296076701112
537592,0.5586296076701112
608128,0.5586296076701112
482089,0.5325029428891647
482419,0.6327969422773483
566643,0.6327969422773483
603886,0.6327969422773483
575685,0.5013777720753849
471570,0.6327969422773483
529869,0.3743049086600294
552822,0.5842781951919362
560006,0.5842781951919362
513137,0.5842781951919362
439826,0.5842781951919362
517763,0.5842781951919362
612554,0.5235957558638029
474155,0.4964717846552822
610881,0.4964717846552822
444386,0.4964717846552822
572024,0.4964717846552822
553907,0.653836708676085
514075,0.5628690421014089
456907,0.653836708676085
442589,0.5628690421014089
543095,0.5628690421014089
534408,0.5471367692306415
445716,0.5471367692306415
556163,0.5471367692306415
503783,0.5471367692306415
494766,0.5499803571672116
491201,0.49122498513152646
461854,0.49122498513152646
511624,0.49122498513152646
586061,0.5499803571672116
625110,0.49122498513152646
470399,0.49122498513152646
496057,0.49122498513152646
612302,0.5499803571672116
471053,0.3400249021385429
580523,0.3400249021385429
579331,0.6016979626348453
578233,0.6016979626348453
490685,0.5138666368161002
449930,0.5138666368161002
511670,0.5138666368161002
480727,0.6016979626348453
548980,0.5138666368161002
581882,0.2953549164284678
484031,0.2953549164284678
542266,0.4697160833509333
449530,0.4697160833509333
575152,0.5223730756860394
587414,0.4697160833509333
625570,0.4697160833509333
589825,0.4697160833509333
551171,0.5796463328225656
459765,0.5796463328225656
469403,0.5137708429102845
460983,0.3575517440761967
468841,0.3575517440761967
462052,0.5796463328225656
454391,0.5137708429102845
483525,0.44144253898960056
489972,0.44144253898960056
449166,0.44144253898960056
536953,0.4370492024578213
509711,0.623344450026852
551492,0.623344450026852
499215,0.623344450026852
545578,0.40688184583382697
491111,0.40688184583382697
446273,0.4456086627369099
592487,0.4456086627369099
541435,0.4456086627369099
456752,0.36723229305574334
561554,0.36723229305574334
557005,0.36723229305574334
477392,0.36723229305574334
583010,0.36723229305574334
528495,0.36723229305574334
569110,0.6074948921205462
560702,0.4496338893661685
511418,0.4496338893661685
548398,0.36723229305574334
460239,0.4496338893661685
544627,0.4496338893661685
592617,0.5730548668783666
481870,0.5730548668783666
556021,0.4453956868856868
608116,0.4453956868856868
474135,0.5178798294061628
449984,0.5178798294061628
439190,0.5178798294061628
492495,0.5730548668783666
560299,0.5178798294061628
574561,0.5178798294061628
595624,0.46810582132076667
589129,0.46810582132076667
486307,0.46810582132076667
571171,0.4032040508534619
487062,0.4032040508534619
607103,0.4032040508534619
518834,0.4431013540722192
605483,0.6511481301769665
559151,0.6511481301769665
626806,0.4431013540722192
534885,0.4431013540722192
620410,0.32169779470715565
445498,0.32169779470715565
488225,0.32169779470715565
620998,0.32169779470715565
536368,0.32169779470715565
583458,0.4702350280334617
599884,0.32169779470715565
619006,0.4702350280334617
500142,0.5537506571865833
575974,0.4702350280334617
583484,0.4702350280334617
462451,0.4702350280334617
609359,0.32169779470715565
494904,0.4702350280334617
486632,0.4702350280334617
582341,0.4702350280334617
444872,0.4702350280334617
475523,0.6047869111153799
597063,0.6047869111153799
563039,0.5671484203387968
552352,0.6047869111153799
545127,0.5671484203387968
559566,0.6047869111153799
559821,0.45800685158593674
562297,0.5671484203387968
480014,0.5671484203387968
600813,0.45800685158593674
625185,0.538487260571449
595396,0.5449039126418155
504369,0.5220587798923553
482530,0.45778814326139783
609620,0.4175202831865995
566009,0.4175202831865995
456195,0.3942840738771423
550518,0.45778814326139783
476345,0.4175202831865995
481256,0.4175202831865995
530154,0.544740396064777
597314,0.544740396064777
556393,0.413642714503374
561005,0.544740396064777
572820,0.4754772310763066
544324,0.544740396064777
469361,0.4754772310763066
472586,0.413642714503374
598365,0.5156494071724017
472039,0.5156494071724017
523534,0.5156494071724017
521763,0.502282793115868
568085,0.532366528015537
492481,0.502282793115868
562952,0.532366528015537
584247,0.532366528015537
519174,0.502282793115868
577181,0.502282793115868
587520,0.532366528015537
552325,0.5156494071724017
455716,0.502282793115868
556254,0.532366528015537
489729,0.4769569273762201
544954,0.5419378353384829
510482,0.4769569273762201
512116,0.4769569273762201
487278,0.5419378353384829
602319,0.39478851427054107
593026,0.5419378353384829
444845,0.39478851427054107
526459,0.2284110998404741
576421,0.2284110998404741
517680,0.46855548283470094
466768,0.46855548283470094
626990,0.34164299262579495
520660,0.34164299262579495
572870,0.2284110998404741
611566,0.46855548283470094
539939,0.15934485070055984
495510,0.15934485070055984
515474,0.15934485070055984
592348,0.15934485070055984
542745,0.5072164607280645
567064,0.5072164607280645
444010,0.43170761442902067
531272,0.43170761442902067
613214,0.5072164607280645
583466,0.44420179808599586
461317,0.2560654862993377
583427,0.5260902147707868
463653,0.44420179808599586
512703,0.44420179808599586
461683,0.2560654862993377
460440,0.2560654862993377
625345,0.44420179808599586
509965,0.5260902147707868
540309,0.5260902147707868
621653,0.5260855258730547
564752,0.4604169275840704
454013,0.6338133070927567
556088,0.6338133070927567
463004,0.5397585374700791
490885,0.5397585374700791
546270,0.5397585374700791
529465,0.6338133070927567
531403,0.5397585374700791
608622,0.5397585374700791
585108,0.5397585374700791
541248,0.5397585374700791
608661,0.5397585374700791
469175,0.40330931467267084
499973,0.40330931467267084
589436,0.40330931467267084
512847,0.40330931467267084
471276,0.5080091917956198
454128,0.47273839171474386
543497,0.5080091917956198
531288,0.40330931467267084
521659,0.25151253165032755
546535,0.25151253165032755
464392,0.38223792167281584
489958,0.38223792167281584
615316,0.38223792167281584
529600,0.3064038359349751
601465,0.3064038359349751
608590,0.3064038359349751
608452,0.4533819956333304
505311,0.4533819956333304
475787,0.4533819956333304
451403,0.4533819956333304
477237,0.3667819565057401
475391,0.28181851468834046
448184,0.28181851468834046
556604,0.3667819565057401
445718,0.3667819565057401
503410,0.3667819565057401
448326,0.4968920969634352
591599,0.4968920969634352
553801,0.39431038567206095
456524,0.36151890817707066
477885,0.36151890817707066
586267,0.39431038567206095
604475,0.39431038567206095
487885,0.3878587800788341
507689,0.3878587800788341
532402,0.3878587800788341
612050,0.3878587800788341
445155,0.24704770953658875
463475,0.3878587800788341
491812,0.3878587800788341
462798,0.518889053528683
572151,0.518889053528683
586373,0.518889053528683
610981,0.4818260758143804
592923,0.48099370512107986
440052,0.48099370512107986
591923,0.48099370512107986
510394,0.48099370512107986
588804,0.48099370512107986
532565,0.531346749829782
506220,0.531346749829782
584777,0.531346749829782
597355,0.549872040531046
543523,0.39559432401856615
567981,0.39559432401856615
478370,0.39559432401856615
544093,0.39559432401856615
611161,0.2557927649859449
457069,0.549872040531046
560356,0.4733923037829654
460998,0.24574277051395663
541828,0.24574277051395663
553451,0.3912224230624596
624149,0.3912224230624596
592618,0.24574277051395663
564362,0.3912224230624596
455905,0.29626251968893114
551804,0.29626251968893114
494741,0.4019683223005268
546461,0.5191999088465027
601085,0.4019683223005268
488737,0.4019683223005268
561704,0.4019683223005268
449689,0.5335201995664469
488898,0.5886709184542224
503888,0.33260559446658433
623181,0.33260559446658433
495816,0.33260559446658433
539144,0.33260559446658433
498643,0.42811672064718354
613998,0.575835969981091
528619,0.46501615013876474
596163,0.46501615013876474
495457,0.2854261621286817
479621,0.4692539373831052
574940,0.4692539373831052
622434,0.5214655781782557
