id,PitNextLap
464720,0.9542679323292989
449557,0.3517734594424321
557010,0.2728550496807003
450963,0.9672292627536374
454509,0.9338638434287759
441058,0.968168426177135
542093,0.025646940256876367
441789,0.018905866520797864
475157,0.8096541107772758
456253,0.3995330467543008
606633,0.014679604785006956
454050,0.49387099082262786
473868,0.9635797446478545
467480,0.9417310506045169
591649,0.048142242795137
585385,0.6926124840031223
613796,0.9209453474704343
602908,0.907993647560301
536791,0.03306079439902926
518900,0.1374914485757272
551351,0.04113038240384012
584547,0.5654107125038327
566872,0.7479109985358309
625055,0.7221157325959574
608469,0.013823789687884025
449434,0.8359256121369267
587815,0.8104470972814894
502557,0.0025353952978091066
603368,0.3220606217301134
538268,0.9070219520381488
602363,0.9146064187599778
455556,0.17014097611741313
482481,0.046860355965194014
530438,0.002807364712457608
618960,0.0026773632113154273
530550,0.015863621294436
452330,0.9534322399259612
571024,0.00432880796638718
461150,0.8911566819237953
571358,0.9564119229932248
487368,0.0040265596975255875
581086,0.9588894074200549
467316,0.7833523253910014
606584,0.9250588822187945
487043,0.006194147214770059
581994,0.9369038600258245
540228,0.9720641789534747
560593,0.9549391086499277
561976,0.9444433526940659
595194,0.9696893722893014
554426,0.9540194437239539
584542,0.9425099938550001
482809,0.1542924978080507
491127,0.9506944603167868
455671,0.06936893967726022
488614,0.003001253983554844
592220,0.01542857581568501
498270,0.07387655566472077
446245,0.12004483284843795
579846,0.07841555468737108
613787,0.004735699532524342
512521,0.010323183764961007
494280,0.013548968201225841
558396,0.9795938190388298
447791,0.018323102551048104
466724,0.029270388428309358
474113,0.9773358875578607
527671,0.9124226678969597
617971,0.9798537660252915
598806,0.9651581392433572
611451,0.7736308112483934
627052,0.004429031142177574
471040,0.007053374405520607
515614,0.9648207439461778
589695,0.1898043814461315
570736,0.9714202958642245
497306,0.022328715057017452
576290,0.02587394516934561
581080,0.06225416319519898
536023,0.10807926174454044
548430,0.003169886600529371
616921,0.33843463236244836
475280,0.1756310978953727
442802,0.050659460223606304
527101,0.06509325893546634
551014,0.0020592682831350262
441771,0.00263694032556488
589141,0.003738154807620486
515784,0.049653787613341625
541144,0.013464133935970374
514106,0.8059284718360994
457434,0.7684188581738922
444725,0.00573715392228423
440319,0.006391904961977975
559231,0.29833004542723945
520522,0.0072763914384123924
540820,0.006679965706130872
510878,0.29572719197562714
514243,0.9658580353242809
566900,0.9531328627538762
594159,0.20028636374922448
518243,0.9676960527172757
447333,0.0016275619956413836
511604,0.506489685799069
497337,0.96337692592144
462167,0.011747197982509927
529358,0.39016954459659764
525649,0.8360740857905735
546064,0.05328446107232414
623202,0.007806669064659336
465542,0.003121413121833119
581582,0.014607158821274521
487866,0.03224355347181097
627209,0.08292694968580998
592144,0.9315894732675071
445780,0.9382871989487365
507980,0.0023142783713539037
610034,0.9575442441872152
449036,0.38737938178632003
459737,0.28809381325720557
497135,0.3818296355646015
516552,0.21172223852589642
612865,0.004320313675523835
486594,0.02379826978718138
578993,0.04233970913059078
603621,0.9619412672625733
617680,0.9664825612262714
572590,0.03671092358848011
448031,0.3659236084524899
615588,0.9634697426202999
449347,0.2158745294704026
481461,0.9234495696824885
455592,0.9608047535016437
520709,0.038872820776168084
527156,0.06149256040900495
485283,0.9747558339192098
479384,0.976010977458294
523550,0.9579417790668028
586268,0.9752577016934693
552850,0.9472342142768717
505955,0.937969425340157
493567,0.3934720287922918
622893,0.010756609972512553
464127,0.49779789337108926
478096,0.0718626101971526
564089,0.019800092391138936
555776,0.18078584304909187
578038,0.9343101344482957
457205,0.08709650485581874
506709,0.004575794407437363
576220,0.9653712933477635
561599,0.3523365834477284
529897,0.06799352010383819
621995,0.9418318738166421
621666,0.20445093587662466
566644,0.003755866426057005
626670,0.6065013313063922
478620,0.011180471979520922
504461,0.03319511445157363
625884,0.0049031213334161106
578771,0.8138795830281854
449469,0.36554316939224385
566829,0.8619667520651927
526499,0.5332864656076218
599497,0.9708070693173267
548439,0.9679636667901599
592800,0.9369773301456276
510880,0.006816475851936357
476001,0.0068866997262928276
537716,0.10825842601842686
521965,0.007230359570593961
448398,0.008116375671994575
569425,0.9537191486851736
526870,0.3734668213877084
470131,0.7297711407040454
441093,0.9752597246996325
543988,0.9033408572237811
504786,0.9499989479948108
558242,0.0046947901878035755
520132,0.0026350051790031193
506846,0.7565374319717423
520964,0.6304788395828458
441595,0.0015061455248358254
472150,0.0019531244289875053
579392,0.6991452371971941
485545,0.8042389259283531
618493,0.07046334568772633
475098,0.07343364751385753
603122,0.12172735471567994
624658,0.8259620277174597
564849,0.8991931862312539
465731,0.00433643955963185
531059,0.005649072700518879
484805,0.16588575491355018
517062,0.8955274703550502
603736,0.9840357552392842
589742,0.027705786719708785
488796,0.9750930317357007
442434,0.9851061472942284
456561,0.9757156379186174
620793,0.06051064681082989
550484,0.9383814797916641
612264,0.9877794209162275
461382,0.9881461286329596
604432,0.9520982533041534
613305,0.9804068254277223
439430,0.8877802144983559
564696,0.983238134077783
470729,0.7103956683546946
464510,0.44791045050385503
458486,0.0016431361074305025
572601,0.8041944043091229
604483,0.1781252604784511
467996,0.003061643856932608
613225,0.054235859706200415
566580,0.004683014957066828
526790,0.9141535639193334
452265,0.907792716105609
555327,0.15799487477349522
478263,0.4053357994625612
505694,0.8575123964552768
576074,0.9646191859792885
573793,0.11569427534925039
493230,0.004517139382621877
521661,0.9697237213259792
549160,0.9651541031351728
581419,0.964419182726122
549359,0.024839831476162238
583032,0.9009548198714903
573670,0.005479556946002164
485278,0.9634795946271048
452230,0.9516304515590605
471199,0.9635772936467089
490564,0.025267829526758462
523548,0.000659054335064229
619616,0.6325894347713072
439738,0.9658668409217464
497911,0.21134687804868202
625559,0.08091510409303974
558491,0.0036804308254116498
505646,0.002561454901422615
485774,0.0027698383328401376
443312,0.05599181368540305
449184,0.006911445765536405
564550,0.030975125134082453
445362,0.032165374871601336
522014,0.0029152502670021846
589487,0.016885490443898882
606731,0.6230026766293453
536610,0.11433501582061212
493841,0.9289518463008563
493272,0.9196471262924651
547442,0.10968734010427865
592073,0.004177092989861189
586111,0.11905699009049234
564793,0.004518960312931098
599299,0.9557818403994076
617791,0.1560974496877912
626965,0.005228692303436389
506689,0.010002586933998196
466152,0.6382162872882192
510704,0.007828743457154178
517947,0.9653363542364557
511329,0.9561447095474742
589404,0.007733675962392652
609696,0.9325488970426203
498616,0.04429082269723732
514567,0.9343185457225056
508904,0.9758054375863733
622136,0.00792008748501787
543079,0.010350439138132689
546602,0.017787879436419136
557218,0.03475512183365448
522162,0.011656713573306677
595811,0.9700608101153387
460470,0.277024288978987
457919,0.052623291486861255
459514,0.09505292736198491
564034,0.9110063800170897
500903,0.24417684019832903
608183,0.010534835101590881
513025,0.22999028649757086
529891,0.5900058214023385
452762,0.024543212865265264
504929,0.9734283867369887
523970,0.9252264866558546
546511,0.0316411829724302
455911,0.9812426402475225
501926,0.6843053396590861
543728,0.026202701678880856
568162,0.9660870965313147
548478,0.9016581904120888
513127,0.9814224903394961
521684,0.9504102349494543
530352,0.568851579758851
620579,0.025977743678315214
614272,0.9785978753068063
542612,0.9772835452572751
621296,0.9802248043126245
550670,0.9704856405134455
577835,0.314113491154777
611202,0.003159556943838986
452292,0.002877404207508253
587264,0.374999791475975
591697,0.006194575397477654
499834,0.060253333057938764
460381,0.816268785428204
509243,0.07108847252969086
483822,0.9158138276603796
545974,0.003938469852136023
519633,0.0044379395341161785
541628,0.0031517944183808294
504412,0.07728671034916798
599448,0.008265174299754308
563629,0.142332638117017
503572,0.8117715887215814
527816,0.00529342462938115
461933,0.006359758209267911
449898,0.9152983995642627
487423,0.9525597865601094
627139,0.36302562293906837
454372,0.9695803937026423
499673,0.00847014074881543
499163,0.008941947348732947
573740,0.01526592913519377
515354,0.9335402975360845
469218,0.05661092805904684
498006,0.9467393938145692
540443,0.017591914832434177
550937,0.4371400747559552
589261,0.0065424446129459775
550967,0.09584509354243971
548853,0.4659534845652275
569921,0.020850485530045048
600464,0.22833865020889776
479997,0.3197443548239928
482859,0.07427847209812122
501214,0.20653266956274852
626026,0.21413402375373164
597644,0.4380082892543287
579286,0.10545421862397297
441833,0.5979522329962067
549533,0.09139766686875979
571786,0.1504889603624104
556143,0.046256826333005575
557155,0.10465848503511865
569316,0.08508843230917844
496912,0.13055478510419385
571480,0.13660731916997965
447384,0.1309210249505714
623145,0.2290445163666127
489071,0.867889063892961
536513,0.05015004632672473
501946,0.2477339816969935
457772,0.23804283162203732
523594,0.31367660411465736
539943,0.044606398939323104
514174,0.929094248062013
565334,0.8813602167202073
610936,0.9505149541856788
601232,0.5772927795216649
543316,0.8208496433798624
552515,0.005194807296418661
582872,0.9279617961841208
626540,0.7988164112476003
488463,0.9168286133709616
625248,0.008630456460770897
520316,0.018044671612450103
539167,0.023555760219310058
525681,0.5631068242121697
478456,0.004982878443409118
612116,0.039864020382259106
609726,0.04817388464213353
543931,0.06038453532352015
552195,0.004147722883836437
534797,0.042786430279511165
455036,0.05552893743227407
543006,0.0493522749400558
608023,0.8855339210564874
506180,0.03748877969169969
559385,0.10552392733297647
595114,0.9072192839803417
572053,0.020630360434332046
513416,0.18307754896598044
450186,0.009791755456612476
531286,0.08197292125980453
588760,0.0135788930808752
618949,0.09438140593859298
615600,0.896313747308322
443678,0.06647772416382892
600767,0.451172863203212
591051,0.4876946266712294
491652,0.01138562190720946
513310,0.0036444966946214815
519803,0.7914920293809885
489764,0.8055359591872439
532406,0.0064419954944117345
549271,0.03758647428382844
561402,0.05319143303683751
476683,0.5650114231700298
608167,0.040666362616385024
513429,0.0760504850339134
613855,0.07521178012915503
481307,0.11697354477341264
518771,0.130611845169553
522176,0.8024030160982345
618661,0.034953451382217726
451616,0.05859609387435055
569079,0.15052487748232082
597455,0.006674307987689204
492573,0.04045315827870494
604575,0.009635496039498892
540644,0.11964421781572891
570226,0.9388314697009941
536859,0.31854820494406333
598311,0.762250894790961
463178,0.9039069558669054
510144,0.0096903734914672
611982,0.0034561144024611015
609024,0.8190673873440497
578076,0.9465957669625299
557142,0.04499232078309283
441512,0.8563659001249777
519474,0.8695545677095817
486894,0.5865426121727747
473262,0.8603595504390704
482423,0.5424758527679849
503852,0.602964921174602
503111,0.1380378913543417
456982,0.7403347049014133
478430,0.830336736428977
440775,0.5134318312131079
504553,0.6537852647978675
547961,0.7071003939148961
617013,0.06727246376781922
464059,0.49513976922409286
613368,0.6053535422617771
617258,0.146567621464628
619788,0.9248255058260882
449099,0.808508447850923
572150,0.05454514511114831
478469,0.042994868983135676
578100,0.9386951523647458
588603,0.02012451963043624
613515,0.9193721247341292
457070,0.011997999163829457
475044,0.05516889723340361
460667,0.0029525112053571854
462336,0.22803183795722246
615982,0.025096005924776687
517451,0.016012764389556452
553136,0.031490437551673425
594213,0.024455298694397932
475407,0.4504463441925598
555134,0.023230824196728415
480179,0.024491041625859862
600469,0.8145654309017789
515486,0.03897969767662555
608378,0.027279018348846718
517919,0.0332597115107761
460469,0.08862821855440213
483019,0.04064950957048352
565568,0.1592864511550612
457703,0.019815292743169656
552341,0.0649411684323121
459267,0.06921049302148215
560611,0.9480710788585835
465316,0.743049495130615
587527,0.5255983151113081
502967,0.5045398517553032
574150,0.0288338577333432
439331,0.014859430361716558
554308,0.0050483941091270055
549664,0.8830745259215549
571932,0.6199270462788752
488467,0.01372326492576651
601541,0.006689053893789989
464443,0.16830006463104788
536601,0.20328970206440133
471204,0.4406139515072341
544149,0.2810910948446112
581103,0.6968239696527613
495011,0.7986292950331596
506430,0.8752212584332278
461869,0.17898087269517599
557410,0.8912668505170691
588496,0.004159282313190648
615772,0.016390018825344216
549862,0.030017907320603165
540043,0.016975609054688815
541424,0.0026259401976556035
560455,0.025677510023905947
443383,0.0224548279167063
440291,0.035750628663488
442251,0.03938725925470893
567490,0.05050433578913638
474236,0.007367621857433744
456553,0.0337085065149844
473251,0.045993866366651974
478200,0.03418580709712475
505669,0.008204771896878477
613631,0.01075802763319168
544683,0.536291735541977
580855,0.8882013545200339
602745,0.1198481279065059
617907,0.5924743619278562
517902,0.7715762505593944
564411,0.8829218159170489
517789,0.6632366236334494
464222,0.7654497365183792
613166,0.5918331622277556
529011,0.82971266593855
570172,0.001774337052044945
586544,0.004772871198077443
457810,0.009698470523908051
544599,0.01574833269980965
598699,0.03801059471020677
620953,0.035273912576950436
593572,0.021577683232703766
500269,0.0033546784787467656
